Geography,1990,2000,2010,2020-2024 5-Year Estimates
Hillsborough County,0.63,0.64,0.61,0.61
Pasco County,0.81,0.82,0.77,0.76
Pinellas County,0.69,0.71,0.67,0.7
Polk County,0.7,0.73,0.71,0.7
